,介護職員,深夜バイト,広告,NameEntity
13627,0.4441449838065403,0.4890703837567742,0.45400394223070434,・交通費
13628,0.3220418901680055,0.388510975153131,0.42787896582890705,映画チケット 等
13629,0.29893528809951464,0.31570789076793354,0.3516544060328525,が寄せられている状況
13630,0.6215006535303068,0.5560456290065502,0.5871826311937421,"初任者研修:6,000円"
13631,0.5326525861875107,0.5359894340992605,0.5045160953612623,就業開始前
13632,0.41812592918127434,0.47697657604803906,0.5008083831597646,株式会社セブンデイズ
13633,0.347994468949064,0.3539412440371722,0.35083943270577833,産前10週
13634,0.20630245922285712,0.25856100933373927,0.27513739428434225,2ヶ所
13635,0.5579178609519235,0.4992584666430083,0.5793525137172124,【求める人材
13636,0.4649328306665576,0.3735531329791021,0.42262366342265967,資格ナシ
13637,0.22344815561500106,0.2798291641644846,0.26062517611406416,出来事
13638,0.4851390104783766,0.514067199870241,0.5813086423821014,営業・販売
13639,0.39450584779978076,0.37382098178942363,0.3464168809385095,学校
13640,0.5370607334120748,0.5534880394842092,0.4340062799283121,勤務期間
13641,0.8405595311142804,0.6190860329751634,0.6365088732877192,介護スタッフ募集
13642,0.40709140293477586,0.43761168994707905,0.4477971045634459,営業
13643,0.20333043885818963,0.28469813899293095,0.29799471034252784,気
13644,0.2744956048168902,0.38848827170900035,0.330427509244698,~10時間程度
13645,0.2323433712393045,0.3040081626933241,0.29650666368877576,15:30~
13646,0.0,0.0,0.0,東京都世田谷区砧
13647,0.2143886810501014,0.2684227836292117,0.30228778998094735,376万円 ~
13648,0.2021887334457415,0.2437519342457514,0.23304102539708674,野球観戦
13649,0.5237335340329368,0.5801048583304449,0.5668779852193782,&lt;給与&gt; 時給:1250円
13650,0.36327046600797114,0.3849168852162586,0.4122600504534814,※1
13651,0.3245047186916502,0.37655279284805737,0.3947341295213576,共感していただけた方
13652,0.23683562173962122,0.3384142460841922,0.3412962495259253,「神泉駅
13653,0.1353516196570588,0.09861781146471417,0.15710896618980985,喜び
13654,0.3072941712203576,0.4025655935766096,0.3821546858644477,表参道駅 徒歩15分以内
13655,0.5878571974496584,0.5934497963351604,0.6570644156376372,【応募先企業名
13656,0.5450509647106037,0.478706360838724,0.49831096310698964,調理サービス
13657,0.42085457060704384,0.3919000715283648,0.4576799907917748,[選考手順
13658,0.6320983378784504,0.45820117813798245,0.5240033711339059,各事業所
13659,0.0,0.0,0.0,麻雀
13660,0.36720173717474947,0.38045997585511776,0.40971561161060305,ユニマットグループ
13661,0.19768350585032288,0.2623518511097975,0.25046825193079103,夢
13662,0.484197089033165,0.5438781146809115,0.5036412600313837,1勤務2万7400円
13663,0.21363836165638403,0.2694887702929083,0.2610289262431335,四国
13664,0.4167127489989472,0.451803998774134,0.41246680061510377,1階西号室 ☆駅
13665,0.7565912502783683,0.49557436871760246,0.5192547009039963,介護施設入居優遇制度
13666,0.5469189277961904,0.5966212474862037,0.570563287829706,経験を活かしたお仕事
13667,0.31839590653509503,0.26244603843090764,0.30527709768867795,法令順守状況
13668,0.3101182711637607,0.3517431496751255,0.3619092420300528,122日
13669,0.2641814437726993,0.2889044550002527,0.3572166659804032,「二和向台駅
13670,0.3513923229873295,0.29959738444956446,0.3474315695400584,慶弔金制度
13671,0.8267716744508912,0.5320761627813924,0.6000051878413941,福祉・人材・介護
13672,0.0,0.0,0.0,割引価格
13673,0.3262123378511417,0.4152613261413116,0.40095548194914316,週2～6日程
13674,0.0,0.0,0.0,③
13675,0.4354880686315507,0.42721668859061745,0.4654575638248705,※試用期間
13676,0.5151261403741139,0.37392910131887297,0.46187631886605723,共同生活援助事業
13677,0.2486972570773759,0.3104182641755538,0.2932096290398913,60分
13678,0.6319024590992397,0.5147114260018117,0.5110108050859754,【祖師谷ケアパークそよ風
13679,0.2899432277724106,0.33045955786043046,0.34326746801959174,特殊な空間
13680,0.28073036096187387,0.34275813482010686,0.3707480757742852,7：15
13681,0.5201403695497152,0.5025750397445086,0.5200046978343349,・住宅手当
13682,0.31495938198786383,0.3806579849005191,0.39445151554069974,日給1.6~1.8万円
13683,0.4876254050680958,0.5264560236436022,0.45277090170783185,無資格可
13684,0.2997174737019711,0.363012740138695,0.367650587333362,月7~10日
13685,0.43827897961432893,0.18748383354014517,0.1895212071372461,高齢
13686,0.31286832873745013,0.30652537521637685,0.2892992372214498,PowerPoint
13687,0.5347801738226733,0.5978493972721943,0.48126687317761807,勤務OK
13688,0.4782185257469676,0.42626150225196513,0.42794086851941987,新しく綺麗な施設
13689,0.8496753889469645,0.675662397391038,0.6403628392139815,職種名 ケアパートナー
13690,0.5435965252600883,0.48231756925489155,0.5329043865448639,・各種社会保険完備
13691,0.3373059398615256,0.4142083377245109,0.4027827589517343,オープン予定
13692,0.3928637224607858,0.42370809899163503,0.3812217084100781,・普通自動車免許
13693,0.22320065574945452,0.2686513076294704,0.2882571890486407,1400円
13694,0.5113260750226623,0.4944748806400474,0.5297178170916925,■住宅手当
13695,0.4817893109875488,0.5197029962502518,0.48547941308516457,■未経験者可
13696,0.4222590591603118,0.40625037917323914,0.3705096955478678,ステーションオペレーション
13697,0.34027839789443015,0.30034028923545236,0.31977549509445585,ソナーレ目白御留山
13698,0.24454791316152236,0.1937309120292114,0.18935427887853917,協調性
13699,0.6408749799057415,0.48414332778512575,0.5331021951831381,川崎市幸区・従来型特養
13700,0.26040003784628996,0.37898904701073144,0.2989027790060897,8:00
13701,0.21438866857270406,0.26842278186951657,0.3022877941232608,384万円
13702,0.41161620719369724,0.33797426741431963,0.3813877037249031,各部署
13703,0.282544685737979,0.3314831876786725,0.33070986741005437,・最寄駅 :東京モノレール
13704,0.36561380395170784,0.40368380317739194,0.43185944487225564,2022/05/13
13705,0.7605855136270104,0.5370357106947239,0.5787290641219771,介護・資格無し
13706,0.6790864528393113,0.6700269532329158,0.5883438957011052,1度正社員登用
13707,0.288823738498764,0.2068189212902935,0.2724604108798585,保護猫
13708,0.4047339729947103,0.42013970823005714,0.46223547849486296,利用される方々
13709,0.49967618026159516,0.49115753885655045,0.4791080037969751,スタッフ・パパさんスタッフ
13710,0.2143886810501014,0.2684227836292117,0.30228778998094735,"~45,750円"
13711,0.48204374548016576,0.4763010249187195,0.5487369590355587,株式会社ケアリッツ
13712,0.5024524151312506,0.439844280055687,0.5146077030901631,「資格取得等
13713,0.21881973134043264,0.33058105247179886,0.21150358409364448,夜間帯
13714,0.42895986952720766,0.40343247970305524,0.40712165038603393,・ご面談
13715,0.26249503146245406,0.2853216044331515,0.2574560816908577,ご安心
13716,0.26921549736939254,0.3088582695426896,0.3261206474378722,6H
13717,0.8260980943714018,0.47964322917105673,0.5223164207905288,「介護
13718,0.2989373420738831,0.35682475171955685,0.3941027989481039,"月35,000円"
13719,0.37447448636988806,0.2771603102728981,0.29581511046039505,運動指導
13720,0.45695245246367566,0.45936700162003746,0.4789926426042456,"支給総額:239,000円"
13721,0.7485723234860281,0.7242730746336611,0.7022226483258172,&lt;雇用形態&gt; 契約社員
13722,0.2656352195836735,0.38443883487356195,0.3291353120372137,~16時
13723,0.2709794553359003,0.30696608600116765,0.3162046151079847,110~122日
13724,0.0,0.0,0.0,実費支給
13725,0.29515736363472495,0.3666768213703365,0.3910411663299443,1-14
13726,0.23094377000728242,0.3728534989023324,0.24491688774857487,仕事帰り
13727,0.0,0.0,0.0,困りごと
13728,0.29256888469819914,0.33358917841678926,0.36116880445719873,月5万
13729,0.35228745388332633,0.41175043092966773,0.41297463927926537,東京都渋谷区本町1-30-15稲葉ビル1階
13730,0.41142788478692144,0.3670552097378386,0.4268397994117501,【受動喫煙対策
13731,0.31798323266856177,0.36935693786041274,0.4033446313218555,月4万円以上
13732,0.21438866857270406,0.26842278186951657,0.3022877941232608,"1,370円"
13733,0.20839245458102265,0.23339166571253966,0.22045366914587122,除く
13734,0.224416391491887,0.23019066972285465,0.22803148039253626,小泉
13735,0.3423366590503679,0.33886012271556437,0.33107913970211766,適性検査含
13736,0.3162322923199967,0.35587889028170994,0.37689432489722047,38件
13737,0.2614563647330697,0.29058388990637246,0.32620101666018714,4年
13738,0.3432696579839859,0.28600567821899003,0.28943046536294254,育休復帰
13739,0.4275719559954759,0.44176719667632575,0.3987417907237227,良い職場
13740,0.2367204809389315,0.3162255317340745,0.2567328089006454,新高円寺駅
13741,0.21438866857270406,0.26842278186951657,0.3022877941232608,10万円
13742,0.3638228545290637,0.34533942339531365,0.3844144817792164,人を支えること
13743,0.26998986301184763,0.30713297942828677,0.24403772552671354,丁目１４－１３
13744,0.47712622243267855,0.5476929140460367,0.4702617480870089,*未経験者OK
13745,0.3922857382346924,0.43859603222048926,0.4510234342887721,以外
13746,0.0,0.0,0.0,目黒区大橋
13747,0.8376656100471418,0.5910891034596547,0.6104097462613678,介護・介護福祉士・看護師・ケアマネージャー・事務員・清掃員・営業
13748,0.0,0.0,0.0,本蓮沼駅
13749,0.27645262674755494,0.24299510724312937,0.24355932859769536,定住ビザ
13750,0.3957570822066039,0.354770826790039,0.396692311929807,#シニア・ミドル活躍中
13751,0.2742768327426571,0.32743712962310645,0.35848731424350166,更新手当
13752,0.21438866857270406,0.26842278186951657,0.3022877941232608,"241,100円"
13753,0.42604023141983577,0.3030115307466202,0.3456585811464404,日常生活全般
13754,0.0,0.0,0.0,引継ぎ
13755,0.49186186819380134,0.49600795947735654,0.516155282450527,"給与: 208,000円"
13756,0.4323373478868054,0.37881605725930295,0.45646844253632307,全ホーム防犯カメラ設置
13757,0.26933740165957004,0.27116863919369283,0.296366532107838,〈必須条件
13758,0.3582376594498068,0.32803570764240897,0.310689612689275,神奈川県
13759,0.30429819838226896,0.3612711765148662,0.357512010125494,*日給
13760,0.28714952968442914,0.40338034499953684,0.331507795565901,9:00～18:00
13761,0.5209787457207162,0.5210405540814461,0.5109674705850743,マネジメント未経験大
13762,0.8504718209606796,0.5952289800598839,0.6196027487056264,■介護職員初任者研修
13763,0.382502330797585,0.2639308575148673,0.2729097118087081,確定拠出年金制度
13764,0.6013675152923906,0.4403223758611294,0.4991383676540217,健康管理業務
13765,0.7458928664798984,0.48205850931213035,0.4900658626602034,日常的な介護サービス
13766,0.14867030593649802,0.22856553723942488,0.27509555937599584,ゲーム
13767,0.3499943087201831,0.4073500964681304,0.4328914325624009,初めて、という方
13768,0.5530912843937807,0.48352156303590904,0.49571828017717334,・慶弔見舞金
13769,0.19390404374756823,0.131342282264294,0.08096679566813549,体育館
13770,0.20351128627654155,0.26008829299250635,0.28302233888008244,ボーナス
13771,0.34583647536695333,0.2846052670295203,0.377586416661568,企業名:
13772,0.23157541840140883,0.20949603031347158,0.24174596399369025,側
13773,0.5110724090714254,0.3871802047508564,0.42365882616256784,実務者研修修了
13774,0.40996165149454106,0.446832737618379,0.5053332333680517,企画/実行
13775,0.45914818616715386,0.5261577472167276,0.39489275404477814,シフト応相談
13776,0.18472608134186808,0.21069881817924724,0.23122435976914746,締切日直近
13777,0.5207530594145255,0.5832968628355328,0.5719349551142785,"給与: 249,000円 - 327,000円 月給"
13778,0.841463574228957,0.7233138884630682,0.7310936361889654,ヒルデモアたまプラーザ・ビレッジ1の介護事務求人
13779,0.24887640933124788,0.3199317205911759,0.3089785647842514,4.
13780,0.4634699552876301,0.3596493631303323,0.35948022785219763,レセプト
13781,0.49864034786296507,0.5719141721867298,0.4650162583761653,※土日祝日勤務歓迎
13782,0.2863951842269165,0.34806249185334137,0.36924645790858773,しまった場合
13783,0.3097976455742093,0.35889152232725824,0.3507584997791504,平均13.5日／年
13784,0.44440012631324183,0.25864088574947236,0.31265490389508915,支給対象
13785,0.43778491766012806,0.5133553395105634,0.5360585782492329,応募者限定
13786,0.5059627303094582,0.6076381916764821,0.5153710442329732,土日面接OK
13787,0.20038039285902184,0.28510832387790097,0.24618959362728754,近いところ
13788,0.2269032296701416,0.3047475993217583,0.2881381396543798,ぜひ一度
13789,0.25691395291427904,0.2249769889826961,0.2543706421019111,3h
13790,0.0,0.0,0.0,Conversational
13791,0.25759412806156307,0.2766029166149468,0.2534029407629182,体調確認
13792,0.29409447031712355,0.3580140157710409,0.2890628334564686,店長
13793,0.5899422585780958,0.6235674949224338,0.5999546200534775,キャリアアップを応援します 年間休日124日
13794,0.4041485017583944,0.40694833156064236,0.471657704654102,または世帯収入
13795,0.3218254023922003,0.3145626184565977,0.3882481943650097,[契
13796,0.3554674760852506,0.3708867022987214,0.3962906325613569,その一員である『JALスカイ
13797,0.3329414872359256,0.3516420389722761,0.3062735576608097,車通勤
13798,0.2695839150863384,0.2950239517715028,0.2902450221378644,制
13799,0.26641133100533354,0.34935078482673876,0.2897583225880386,合否待ち
13800,0.16579956097495352,0.14166157214857036,0.1847424111995059,changing cloth
13801,0.4496365772671795,0.3996334541748602,0.45227469593462377,同時一体型提供施設
13802,0.3931352157438853,0.5199559113597857,0.5144528690266859,様々なイベント
13803,0.38232365660944884,0.3965901913839692,0.40469022444676656,※人数上限なし
13804,0.0,0.0,0.0,再発防止策
13805,0.21438866857270406,0.26842278186951657,0.3022877941232608,27万7500円
13806,0.2926588381763691,0.330238038478705,0.34188296644497823,16名
13807,0.5370607334120748,0.5534880394842092,0.4340062799283121,応相談
13808,0.26112055060105205,0.3234779081628189,0.32389311620945976,2ヶ月程度
13809,0.0,0.0,0.0,千葉県君津市東猪原
13810,0.4480270557833895,0.363479166794116,0.43097992002081825,「教育
13811,0.2516725260477827,0.22897138898735753,0.28658220996024497,定期
13812,0.2558099694508002,0.2620517376044445,0.3037930435078851,「チャームスイート
13813,0.4645437227869679,0.5603438031725537,0.5282428272216572,"月給：200,000円"
13814,0.5176996160644984,0.5056953653335917,0.5251442504444895,書類選考→面接
13815,0.4974095460095154,0.37046146817335407,0.42000782701194816,レジャー施設割引制度
13816,0.5133027518509721,0.45410128419549867,0.48802799984200534,・基礎研修
13817,0.43564882968655233,0.439731769469324,0.5582668558864895,≪関連キーワード
13818,0.47426139488234875,0.4944340791180315,0.4820826504031906,同期スタッフ多数
13819,0.49412820325104206,0.5099946080650593,0.4959506418962682,【勤務先備考
13820,0.34923837882699216,0.4233126401933695,0.4257055050587535,60円/時
13821,0.30601602667562033,0.40468383676827585,0.37348284363316697,9：00～17：00
13822,0.21438866857270406,0.26842278186951657,0.3022877941232608,"2,560円"
13823,0.2691979545821859,0.25920225570299055,0.2791215059841235,状況
13824,0.21438866857270406,0.26842278186951657,0.3022877941232608,22万2300円
13825,0.2986768931181198,0.3060764272441946,0.22021721025448948,運転
13826,0.5102642201273476,0.44579700893547675,0.46294954023250773,※施設内禁煙/敷地内
13827,0.21438866857270406,0.26842278186951657,0.3022877941232608,"242,000円"
13828,0.28536554842752626,0.2947635086037257,0.32137315875429934,その人
13829,0.43182848365080834,0.47754194668946653,0.5455393168291982,収集した情報
13830,0.0,0.0,0.0,":148,000~"
13831,0.25670338088515293,0.35817012625590894,0.28646123720271266,20:00
13832,0.31305432518825815,0.3619016657573319,0.38974609604806865,【交欒葉山一色
13833,0.528476434890977,0.5581757126688205,0.5281454891476662,勤務開始・ミーティング
13834,0.49125434003484925,0.560606758070888,0.4785404838310814,【夜勤シフトパターン例
13835,0.649048226211716,0.43835470573676266,0.41467377635528085,施設長さん
13836,0.4866657939780524,0.4517998190983032,0.39305644719468924,就業ブランク
13837,0.3287239749209307,0.35242398314096307,0.39020260222985154,・Childcareandnursingcareleave
13838,0.7476663372068735,0.5020678730713622,0.5303608657806315,介護予防を重視したデイサービス施設
13839,0.08432440544440628,0.02859743697944453,0.04547362999294864,喀痰
13840,0.28218225362607535,0.28680780162354425,0.34250349588367884,木・日・祝
13841,0.5117365109036556,0.4544652813298488,0.5165321561162696,■各種社会保険完備
13842,0.45231050936860157,0.5017314094489431,0.5004253365064565,選考時
13843,0.4867197184147035,0.29971976091927316,0.372988803900675,育児支援
13844,0.5114203960647716,0.49688417959547404,0.5853103473317918,【施設紹介動画
13845,0.21218589692369003,0.17974849705130588,0.20646085042484066,調整
13846,0.49085158450556815,0.4136803673692245,0.44888648034759315,〇体操、レクを考えて実施
13847,0.35756700226166366,0.30973047049429053,0.35810792377171047,居室数　111室
13848,0.3775634729101181,0.40617766319806414,0.4534609608633167,https://bit.ly/3aElPOC
13849,0.4733883508272203,0.515176848686806,0.5400874487041072,■昇給年1回
13850,0.5550323418510544,0.3555664859445282,0.43475964013145807,医療保険加入
13851,0.5306536180234177,0.5737135126687329,0.5064624274604241,長期勤務できる方
13852,0.7747172490939425,0.5182155780721583,0.56133548284315,【介護付き有料老人ホーム
13853,0.4000689486795315,0.3631581186379361,0.37511413117061143,「家事
13854,0.22779223681214672,0.265181273664636,0.24159098208759988,1.2km以上
13855,0.5077515459201387,0.4035660841999557,0.47673856726646296,分析管理業務
13856,0.5202375466838013,0.5696759222758087,0.5423829972153205,Wワーク希望
13857,0.4611104459439001,0.41391864911104204,0.4939640474700972,機器操作・教育ソフト
13858,0.39243924424944593,0.35229133052034656,0.35769556422644355,《外国人留学生
13859,0.6069935171411681,0.4706215862926929,0.5244777616869766,「介護福祉士」をお持ちの方
13860,0.37170862529987225,0.47306746229956465,0.42538111559594993,【曜日
13861,0.41351025215246623,0.3996933655249025,0.3905381593637451,(社会人経験
13862,0.5497337622211311,0.46431826168094265,0.4594473396692722,想像しているデイサービス
13863,0.6126119757446907,0.48537373001081396,0.5559541005886908,就職支援
13864,0.6209400238721147,0.668918420168696,0.6230421189630352,なくても正社員スタートOK
13865,0.6216776870943076,0.46767714881618955,0.46449879286022616,職員1名
13866,0.16690957785178576,0.24178890398722933,0.25796644313091,表参道
13867,0.1784479310369289,0.1844375945785469,0.23209829102970472,60％
13868,0.4821440888895468,0.5336859869769477,0.5398456572500836,応募 web
13869,0.35906499535430414,0.41786576145114435,0.44153727155624206,簡単な日本語
13870,0.7898737605383582,0.5853554650864827,0.5760105088116331,《介護未経験
13871,0.3290907126907305,0.3019380228828798,0.3390363518012778,犬・猫
13872,0.46056206230965707,0.4244031864089953,0.4628577554399447,・別途支給
13873,0.3124221669244662,0.17491571189443086,0.2717323770185652,認定制度
13874,0.17906037822295673,0.2411492796009194,0.2772834491551795,特典
13875,0.4971535104123059,0.4309559952994771,0.4758501746990665,「ご利用者様
13876,0.3141414792223062,0.4000121545044604,0.2935904615210612,終業後
13877,0.34706741624220416,0.41234899139653153,0.3500624927683572,カフェ
13878,0.4919089623432943,0.4574443444813163,0.49024301406862447,少しずつ業務をお任せ
13879,0.3582376594498068,0.32803570764240897,0.310689612689275,足柄下郡
13880,0.4257598865442309,0.4741052520806771,0.42439630926270305,※自転車通勤OK
13881,0.44359514260369975,0.3113866830520314,0.33438577217409265,職務手当
13882,0.21501509232803348,0.2997196150277014,0.30723415055387154,19.18〜25.97
13883,0.4766846408371099,0.5147759504758765,0.5341473602637185,社内全エリア
13884,0.15264146942371726,0.12382162470746452,0.16391532837151734,思い描く
13885,0.21587739044097642,0.3333983135399719,0.21557322541391552,①7:00
13886,0.15140067075404914,0.1911505940823276,0.19986869675930524,反面
13887,0.3676482189811064,0.3143993299369854,0.30300745386821903,寒川町
13888,0.39996046766301824,0.44645084118519907,0.4933733131747455,1-14-7 K&Iビル3F
13889,0.7573651614994465,0.5425480441024235,0.5374474249698233,管理職・施設長
13890,0.2822521856146043,0.320828291881398,0.3341307540698687,客さま
13891,0.27955588681769666,0.3706897959035996,0.2837160239696056,土日祝
13892,0.3971141380211548,0.3554838344186403,0.4079091591047379,・慶弔金制度
13893,0.27054108120666726,0.2850269513641372,0.28334348042258495,中央改札
13894,0.14821625433353833,0.20811838385204157,0.2355275140694292,決定
13895,0.2767133521753799,0.29468477654745723,0.2943986072951635,有り
13896,0.38851167482862026,0.40390632711543273,0.3915045377774948,主婦･主夫歓迎
13897,0.43665769683325784,0.4337793578701921,0.4660475558702775,「相生の里」内
13898,0.7617725894234555,0.5106661127522177,0.5568690318648071,グループホーム・看護小規模多機能型居宅介護
13899,0.1879036724542162,0.38370352381744893,0.23039000188502565,土曜手当
13900,0.4764654863824764,0.5815850343266376,0.4643638876928693,勤務日数
13901,0.4199000809109843,0.4826717345670534,0.4890541835956833,元アパレル
13902,0.3645163211504244,0.3630697255544622,0.3891163904757433,"月額支給上限 30,000円"
13903,0.49186186819380134,0.49600795947735654,0.516155282450527,"給与: 270,000円"
13904,0.17971736096333804,0.26169462818392797,0.235124337594604,通り
13905,0.27003743313065576,0.32913946572297925,0.33255680350833877,6回以上
13906,0.456417106722749,0.36297535976043566,0.3939713264686775,総合病院
13907,0.6196800597309263,0.4336753530204085,0.5189865961691017,登録型ヘルパー
13908,0.3201964196859428,0.31669719405610913,0.3813848264569255,原則一年
13909,0.3330733377664676,0.3721560696937342,0.3672265913850377,※8:45
13910,0.12206015157417793,0.1255359449856986,0.13538524856283624,転換期
13911,0.4394434192153091,0.49762191824871355,0.45998252641809567,丁寧な仕事
13912,0.46641651962283354,0.43717282257219553,0.4424258347264008,賞与あり
13913,0.3308129424687048,0.40855233408109254,0.38946171004617036,━━━━━━━━━《条件
13914,0.5531829386965772,0.48121099966795705,0.4741865566945927,リハビリ・ティータイム・ご入浴・個別レッスン
13915,0.2927779383024788,0.36137147120085744,0.3831421219472336,またはご自宅
13916,0.3935822789465439,0.5163173384360349,0.41281745997070046,日曜・祝日・夜間
13917,0.3059172648955444,0.34223130676578206,0.3786335460665189,2023年1月以降
13918,0.2989373420738831,0.35682475171955685,0.3941027989481039,"月30,000円"
13919,0.3223361907588963,0.3749981544228077,0.4030215756880539,/年1回
13920,0.6036185295468739,0.5174490993398656,0.5033744535715095,リハビリデイサービス nagomiプラス 用賀店
13921,0.18025453607857173,0.26814832164625585,0.20504767565321416,都内
13922,0.1920475316909685,0.21606434964528468,0.1788997189456713,週内
13923,0.22457483666280076,0.26849823049925076,0.24950240406857918,東急田園都市線 三軒茶屋駅
13924,0.5422850816401509,0.5853246767902276,0.5286892866042201,無資格・未経験
13925,0.0,0.0,0.0,引越手当
13926,0.22197724533370747,0.2567987711544464,0.2919640028015267,ステップ1
13927,0.6255495990449602,0.5675118198300857,0.6379392525238383,引越し助成金5万円(引越しを伴う転職
13928,0.3362748111832164,0.3446840950049376,0.265686095635566,年休
13929,0.3503992172678118,0.40085502757797187,0.34899576399211507,年間休日120日
13930,0.7645588671861746,0.4464175382862874,0.4572651236275525,介護度
13931,0.36849041212029116,0.46096731588840145,0.41340625995903224,北与野駅　車8分
13932,0.4559966867163067,0.4906929059185296,0.525508687229326,"給与: 1,530円 - 1,630円"
13933,0.36304887082596293,0.3650952672409999,0.33475265227461265,季節特別休暇
13934,0.35296343157886817,0.4159665867617845,0.42948297042951106,ができる方
13935,0.3435283577694218,0.22984302913501128,0.2675807260859603,インフルエンザ予防接種補助
13936,0.3041696274992877,0.3891080312001104,0.37234433477041073,２～３日
13937,0.27477156461943125,0.31808972428025434,0.32605465658737964,21
13938,0.2939431800892216,0.3095497040226653,0.3427489978273406,能力を考慮
13939,0.45669418489401026,0.46382794841330477,0.535842097000989,【取材
13940,0.43508613964777093,0.3281142662639996,0.37220839501704533,再就職者応援
13941,0.7990668809815948,0.4989240590365829,0.5577941327576055,医療/介護/福祉
13942,0.41765815776995374,0.2985576720650553,0.35330454822495544,実務者
13943,0.31637821622209245,0.3559405383473723,0.31398130229778937,駅前ビル
13944,0.26479214745394897,0.24921832903638683,0.25937066016762517,有無 あり
13945,0.5947065260224669,0.5070411571942243,0.5883565744835328,サービス担当者会議
13946,0.4573064303446542,0.4156076997289079,0.373616475317,スタッフ全員
13947,0.26000462578694766,0.34713201371949076,0.2634075022038625,*年末年始手当
13948,0.29835231199609086,0.22566047754499372,0.20228084155327727,*健康診断
13949,0.46621868192882937,0.5304923928201225,0.5218874937446202,40代以上応募可/50代以上応募可
13950,0.43916146786294225,0.4895071775726571,0.547458022048193,【登録時
13951,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給25万6500円
13952,0.31774771625339177,0.3959631071911545,0.3970751442809029,月9～10日
13953,0.08582230324657915,0.15619390957453286,0.12270805311947833,真鶴駅
13954,0.1605246058472946,0.2501985011011268,0.22574736345938354,いるため
13955,0.5457141294543166,0.4681104857408481,0.5028825961740431,（2）実務者研修
13956,0.6509337195122743,0.4664257213991285,0.5539380485923056,及び��認可保育園を運営する社会福祉法人
13957,0.5252913938197862,0.571598380988629,0.5357429978253254,月給18万1000円＋各種手当
13958,0.45201843973234024,0.39279822712201623,0.4353274961476196,新施設OPEN
13959,0.3797118356812318,0.25439796983247664,0.35917698423654965,コンシェルジュ
13960,0.2991648106009322,0.3340633093611206,0.4159793427062505,企画
13961,0.4369670318928363,0.5191749641751398,0.49250775027949867,もちろんお仕事なので踏ん張らないといけないとき
13962,0.4722991321271817,0.33521714386828805,0.34646929527578524,◎レクリエーション
13963,0.3079318829508884,0.2572985490435853,0.2992101865347978,キャリア
13964,0.17386314135225975,0.1879256781323293,0.16778575354820685,no work restrictions
13965,0.3060313162854823,0.387263976473557,0.34027665694143716,練馬駅・野方駅
13966,0.43468410380222433,0.5340904159643779,0.47221860124170767,"時給 1,780円"
13967,0.42078455500834727,0.35428410558156265,0.38500846955982937,奨学金返済支援
13968,0.46592754361004435,0.360111827523518,0.4618649100985298,・引越し助成金制度
13969,0.34568583947446646,0.27913275863976356,0.3041296086543968,環境整備
13970,0.5089659484996626,0.5420168304227808,0.5340328320786195,大切なお仕事
13971,0.531102063238985,0.5194456095260097,0.6108864247729497,会社概要
13972,0.2518233895502299,0.16400774129244813,0.14546406947341714,心身
13973,0.37303813057401863,0.39703039080649816,0.4142039752480767,方1.5名
13974,0.3281822098243712,0.36762492695649257,0.3244520050991099,最寄り東急世田谷線
13975,0.41755571195383573,0.4171203169637021,0.5250099156094967,【フジサンケイグループ
13976,0.5331926728983893,0.4786182719196635,0.5032406013651587,スケールメリットを活かした福利厚生
13977,0.15572700523010127,0.16923867034985693,0.18301324888818044,イオン化作用
13978,0.4935987392261319,0.4680727416245628,0.46587305192592116,配属/特定配属手当
13979,0.5924890526941552,0.6344249201674876,0.6903864192337433,【応募情報
13980,0.2695964270213143,0.30880545133067366,0.2750297376135389,4階
13981,0.08641197964054316,0.18315047555173358,0.17420408492671768,差
13982,0.6676514559706539,0.6935348559594887,0.6754402491518263,キャリアアップを望んでいる方
13983,0.2912164330629808,0.3502511657743119,0.31008260211947836,JR南武線谷保駅
13984,0.36353220427016075,0.4328989579247342,0.44349063578008974,川崎市登戸・溝の口、兵庫県芦屋
13985,0.6601542669735857,0.5045214692941958,0.4474360003959678,准看護師可
13986,0.1705991829880198,0.19891882853673143,0.20088485548322904,計算
13987,0.2116846785012319,0.2677698072411437,0.2977209519187702,30000円
13988,0.25726640601569145,0.3137940325157712,0.30865079669354617,22:20
13989,0.2143886810501014,0.2684227836292117,0.30228778998094735,"~50,500円"
13990,0.28340720121940416,0.29545491470092977,0.26401084586150786,丘市川
13991,0.13814931939107564,0.16248794681748668,0.1582643046385299,オ
13992,0.2807518297613453,0.2685884635893441,0.31922233677175743,D
13993,0.351934651057423,0.3698075848018759,0.4202709287466558,大事にしている理念
13994,0.3812074172956072,0.38920578715812215,0.45333282476829295,【活かせるスキル
13995,0.45663901930855344,0.44655334720986767,0.4729744496526798,教職員を目指したいと思っている方
13996,0.0,0.0,0.0,˖
13997,0.4109299718366402,0.40954794690990537,0.47627940626047177,高いホームを実現
13998,0.6300071758020154,0.48692773383625865,0.5451076777753524,キャリアプラン支援
13999,0.44943961159470397,0.48404256003540497,0.4719639247193035,転勤を希望されない方
14000,0.3777611323114079,0.3855681500987444,0.3888251224785419,第1旅客ターミナルビル4階
14001,0.2824809086018162,0.3590705229917615,0.35707561347454786,20、30代
14002,0.2833146415335986,0.262053645628937,0.31775465532909986,ゴミ出し等
14003,0.2735934429703168,0.2741628237216213,0.30553115042492307,90名
